ID,Address,Match,Match Detail,AddMatch,LongLat,N,LR
4524,"3724 INGOMAR ST NW, Washington, DC, 20015",Match,Exact,"3724 Ingomar St NW, WASHINGTON, DC, 20015","-77.07253,38.958344",76220322,L
4531,"3726 JOCELYN ST NW, Washington, DC, 20015",Match,Exact,"3726 Jocelyn St NW, WASHINGTON, DC, 20015","-77.07152,38.95967",76220348,L
4538,"3729 COREY PL NW, Washington, DC, 20016",Match,Exact,"3729 Corey Pl NW, WASHINGTON, DC, 20016","-77.09326,38.938847",76219779,R
4545,"3733 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3733 Benton St NW, WASHINGTON, DC, 20007","-77.074745,38.920692",76220984,R
4552,"3740 W ST NW, Washington, DC, 20007",Match,Exact,"3740 W St NW, WASHINGTON, DC, 20007","-77.07476,38.919155",76220986,L
4559,"3746 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3746 Benton St NW, WASHINGTON, DC, 20007","-77.075424,38.920666",76220984,L
4566,"3758 W ST NW, Washington, DC, 20007",Match,Exact,"3758 W St NW, WASHINGTON, DC, 20007","-77.07513,38.919155",76220986,L
4574,"3801 DAKOTA AVE NE, Washington, DC, 20018",Match,Non_Exact,"3801 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.97628,38.935833",76229123,R
4581,"3802 VEAZEY ST NW, Washington, DC, 20016",Match,Exact,"3802 Veazey St NW, WASHINGTON, DC, 20016","-77.07495,38.943962",76220493,L
4588,"3805 INGOMAR ST NW, Washington, DC, 20015",Match,Exact,"3805 Ingomar St NW, WASHINGTON, DC, 20015","-77.07479,38.95837",76220320,R
4596,"3807 S ST NW, Washington, DC, 20007",Match,Exact,"3807 S St NW, WASHINGTON, DC, 20007","-77.07434,38.91445",76221048,R
4605,"3810 CARPENTER ST SE, Washington, DC, 20020",Match,Exact,"3810 Carpenter St SE, WASHINGTON, DC, 20020","-76.95079,38.870174",76233721,L
4613,"3812 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"3812 Kansas Ave NW, WASHINGTON, DC, 20011","-77.028984,38.937786",76223514,L
4620,"3815 INGOMAR ST NW, Washington, DC, 20015",Match,Exact,"3815 Ingomar St NW, WASHINGTON, DC, 20015","-77.075,38.95837",76220320,R
4630,"3817 W ST NW, Washington, DC, 20007",Match,Exact,"3817 W St NW, WASHINGTON, DC, 20007","-77.07623,38.91919",76220978,R
4637,"3820 HANSBERRY CT NE, Washington, DC, 20018",No_Match,,,"38.923204,-76.9558839",,
4645,"3824 10TH ST NW, Washington, DC, 20011",Match,Exact,"3824 10th St NW, WASHINGTON, DC, 20011","-77.02722,38.937897",76223520,L
4652,"3827 CATHEDRAL AVE NW, Washington, DC, 20016",Match,Exact,"3827 Cathedral Ave NW, WASHINGTON, DC, 20016","-77.075905,38.929035",76220834,R
4660,"3833 CATHEDRAL AVE NW, Washington, DC, 20016",Match,Exact,"3833 Cathedral Ave NW, WASHINGTON, DC, 20016","-77.076,38.929035",76220834,R
4667,"3838 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3838 Fulton St NW, WASHINGTON, DC, 20007","-77.076096,38.92617",76220847,L
4674,"3859 BEECHER ST NW, Washington, DC, 20007",Match,Exact,"3859 Beecher St NW, WASHINGTON, DC, 20007","-77.076355,38.921738",76220974,R
4682,"3904 W ST NW, Washington, DC, 20007",Match,Exact,"3904 W St NW, WASHINGTON, DC, 20007","-77.07724,38.91916",76220963,L
4694,"3910 5TH ST NW, Washington, DC, 20011",Match,Exact,"3910 5th St NW, WASHINGTON, DC, 20011","-77.01907,38.93899",76223689,L
4701,"3912 EAST    CAPITOL ST NE, Washington, DC, 20019",Match,Exact,"3912 E Capitol St NE, WASHINGTON, DC, 20019","-76.94918,38.8898",76233134,L
4708,"3915 HIGHWOOD CT NW, Washington, DC, 20007",Match,Exact,"3915 Highwood Ct NW, WASHINGTON, DC, 20007","-77.076195,38.915844",76235999,L
4716,"3919 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3919 Fulton St NW, WASHINGTON, DC, 20007","-77.078064,38.926205",76220825,R
4723,"3923 HIGHWOOD CT NW, Washington, DC, 20007",Match,Exact,"3923 Highwood Ct NW, WASHINGTON, DC, 20007","-77.0762,38.915955",76235999,L
4730,"3928 BURNS PL SE, Washington, DC, 20019",Match,Exact,"3928 Burns Pl SE, WASHINGTON, DC, 20019","-76.94966,38.887806",629607485,L
4737,"3934 LEGATION ST NW, Washington, DC, 20015",Match,Exact,"3934 Legation St NW, WASHINGTON, DC, 20015","-77.078285,38.962063",76220230,L
4744,"3940 7TH ST NE, Washington, DC, 20017",Match,Exact,"3940 7th St NE, WASHINGTON, DC, 20017","-76.99504,38.938675",76228197,L
4751,"395 O ST SW, Washington, DC, 20024",Match,Exact,"395 O St SW, WASHINGTON, DC, 20024","-77.01735,38.87299",76227237,R
4758,"3971 S ST SE, Washington, DC, 20020",Match,Exact,"3971 S St SE, WASHINGTON, DC, 20020","-76.94773,38.865135",76233752,R
4765,"40 FARRAGUT PL NW, Washington, DC, 20011",Match,Exact,"40 Farragut Pl NW, WASHINGTON, DC, 20011","-77.00905,38.951042",76223876,L
4773,"4002 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4002 Illinois Ave NW, WASHINGTON, DC, 20011","-77.01735,38.940033",76223685,L
4780,"4007 18TH ST NW, Washington, DC, 20011",Match,Exact,"4007 18th St NW, WASHINGTON, DC, 20011","-77.04126,38.939865",76222387,R
4787,"401 12TH ST SE, Washington, DC, 20003",Match,Exact,"401 12th St SE, WASHINGTON, DC, 20003","-76.990265,38.884068",635190411,R
4794,"4010 HIGHWOOD CT NW, Washington, DC, 20007",Match,Exact,"4010 Highwood Ct NW, WASHINGTON, DC, 20007","-77.077675,38.917084",76235854,R
4803,"4015 28TH PL NW, Washington, DC, 20008",Match,Exact,"4015 28th Pl NW, WASHINGTON, DC, 20008","-77.057686,38.94108",76220792,R
4812,"402 PEABODY ST NE, Washington, DC, 20011",Match,Exact,"402 Peabody St NE, WASHINGTON, DC, 20011","-77.00146,38.962708",76228006,L
4821,"4024 WAHLER CT SE, Washington, DC, 20032",Match,Exact,"4024 Wahler Ct SE, WASHINGTON, DC, 20032","-76.988594,38.835815",624362956,R
4834,"4030 CLAY PL NE, Washington, DC, 20019",Match,Exact,"4030 Clay Pl NE, WASHINGTON, DC, 20019","-76.94638,38.89269",76233181,L
4841,"404 8TH ST NE, Washington, DC, 20002",Match,Exact,"404 8th St NE, WASHINGTON, DC, 20002","-76.99498,38.895397",76229962,L
4848,"4049 MANSION DR NW, Washington, DC, 20007",Match,Exact,"4049 Mansion Dr NW, WASHINGTON, DC, 20007","-77.07973,38.91655",76239377,R
4855,"4052 MANSION DR NW, Washington, DC, 20007",Match,Exact,"4052 Mansion Dr NW, WASHINGTON, DC, 20007","-77.07936,38.9165",76239377,L
4864,"407 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"407 Independence Ave SE, WASHINGTON, DC, 20003","-77.000465,38.887585",76229929,R
4873,"408 CRITTENDEN ST NW, Washington, DC, 20011",Match,Exact,"408 Crittenden St NW, WASHINGTON, DC, 20011","-77.01764,38.947445",76223616,L
4882,"41 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"41 Hamilton St NW, WASHINGTON, DC, 20011","-77.01013,38.953434",76223877,R
4890,"410 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"410 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98535,38.883934",76230865,L
4903,"4105 18TH ST NW, Washington, DC, 20011",Match,Exact,"4105 18th St NW, WASHINGTON, DC, 20011","-77.04127,38.94091",76222385,R
4910,"4109 38TH ST NW, Washington, DC, 20016",Match,Exact,"4109 38th St NW, WASHINGTON, DC, 20016","-77.074585,38.942333",76220500,R
4918,"4110 4TH ST NW, Washington, DC, 20011",Match,Exact,"4110 4th St NW, WASHINGTON, DC, 20011","-77.017105,38.941196",76223686,L
4925,"4115 38TH ST NW, Washington, DC, 20016",Match,Exact,"4115 38th St NW, WASHINGTON, DC, 20016","-77.07459,38.942387",76220500,R
4932,"412 3RD ST SE, Washington, DC, 20003",Match,Exact,"412 3rd St SE, WASHINGTON, DC, 20003","-77.00202,38.88411",76230547,L
4939,"4121 SOUTH CAPITOL TER SW, Washington, DC, 20032",Match,Exact,"4121 S Capitol Ter SW, WASHINGTON, DC, 20032","-77.00908,38.829655",76227854,R
4948,"4124 WARREN ST NW, Washington, DC, 20016",Match,Exact,"4124 Warren St NW, WASHINGTON, DC, 20016","-77.08077,38.944767",76219842,L
4955,"413 2ND ST SE, Washington, DC, 20003",Match,Exact,"413 2nd St SE, WASHINGTON, DC, 20003","-77.00353,38.88474",76230541,R
4966,"4137 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4137 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.02055,38.94134",76223672,R
4975,"4149 PARKGLEN CT NW, Washington, DC, 20007",Match,Exact,"4149 Parkglen Ct NW, WASHINGTON, DC, 20007","-77.07963,38.917133",76235364,R
4983,"415 WOODCREST DR SE, Washington, DC, 20032",No_Match,,,"38.8377702,-77.0016361",,
4991,"418 5TH ST NE, Washington, DC, 20002",Match,Exact,"418 5th St NE, WASHINGTON, DC, 20002","-76.99953,38.895073",76229849,L
5000,"419 7TH ST SE, Washington, DC, 20003",Match,Exact,"419 7th St SE, WASHINGTON, DC, 20003","-76.99619,38.883636",76230665,R
5007,"419 ONEIDA ST NE, Washington, DC, 20011",Match,Exact,"419 Oneida St NE, WASHINGTON, DC, 20011","-77.001274,38.961998",76228008,R
5014,"420 ORANGE ST SE, Washington, DC, 20032",Match,Exact,"420 Orange St SE, WASHINGTON, DC, 20032","-77.00343,38.846405",76232237,L
5024,"4203 INGOMAR ST NW, Washington, DC, 20015",Match,Exact,"4203 Ingomar St NW, WASHINGTON, DC, 20015","-77.082146,38.958042",76219652,R
5032,"4207 GORMAN ST SE, Washington, DC, 20019",Match,Exact,"4207 Gorman St SE, WASHINGTON, DC, 20019","-76.94368,38.87915",76233701,R
5043,"421 9TH ST SE, Washington, DC, 20003",Match,Exact,"421 9th St SE, WASHINGTON, DC, 20003","-76.99378,38.883465",76230689,R
5050,"4210 NASH ST SE, Washington, DC, 20020",Match,Exact,"4210 Nash St SE, WASHINGTON, DC, 20020","-76.94235,38.869446",76233784,L
5057,"4213 20TH ST NE, Washington, DC, 20018",Match,Exact,"4213 20th St NE, WASHINGTON, DC, 20018","-76.97621,38.94089",76229057,R
5064,"4215 H ST SE, Washington, DC, 20019",Match,Exact,"4215 H St SE, WASHINGTON, DC, 20019","-76.943,38.878574",76233703,R
5071,"4218 3RD ST NW, Washington, DC, 20011",Match,Exact,"4218 3rd St NW, WASHINGTON, DC, 20011","-77.015434,38.942394",76223938,L
5078,"4220 17TH ST NW, Washington, DC, 20011",Match,Exact,"4220 17th St NW, WASHINGTON, DC, 20011","-77.03864,38.94212",76222397,L
5085,"4221 HAYES ST NE, Washington, DC, 20019",Match,Exact,"4221 Hayes St NE, WASHINGTON, DC, 20019","-76.942314,38.89972",76233072,R
5096,"4227 LANE PL NE, Washington, DC, 20019",Match,Exact,"4227 Lane Pl NE, WASHINGTON, DC, 20019","-76.942856,38.904633",76233045,R
5103,"423 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"423 Allison St NW, WASHINGTON, DC, 20011","-77.01806,38.945316",76223613,R
5110,"4236 45TH ST NW, Washington, DC, 20016",Match,Exact,"4236 45th St NW, WASHINGTON, DC, 20016","-77.08865,38.944225",76219751,L
5117,"424 8TH ST NE, Washington, DC, 20002",Match,Exact,"424 8th St NE, WASHINGTON, DC, 20002","-76.99498,38.895584",76229960,L
5124,"4243 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"4243 Colorado Ave NW, WASHINGTON, DC, 20011","-77.04521,38.944313",76237573,R
5139,"4254 SOUTHERN AVE SE, Washington, DC, 20019",Match,Exact,"4254 Southern Ave SE, WASHINGTON, DC, 20019","-76.940926,38.868313",76233790,L
5146,"426 OAKDALE PL NW, Washington, DC, 20001",Match,Exact,"426 Oakdale Pl NW, WASHINGTON, DC, 20001","-77.01799,38.91781",76224439,L
5153,"4270 FOOTE ST NE, Washington, DC, 20019",Match,Exact,"4270 Foote St NE, WASHINGTON, DC, 20019","-76.941345,38.89753",76233421,L
5165,"4291 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4291 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.083595,38.934223",76235144,L
5176,"4303 12TH ST NE, Washington, DC, 20017",Match,Exact,"4303 12th St NE, WASHINGTON, DC, 20017","-76.99022,38.941986",76228304,R
5183,"4306 GORMAN TER SE, Washington, DC, 20019",Match,Exact,"4306 Gorman Ter SE, WASHINGTON, DC, 20019","-76.94233,38.881012",76233691,L
5194,"431 3RD ST NE, Washington, DC, 20002",Match,Exact,"431 3rd St NE, WASHINGTON, DC, 20002","-77.00202,38.895226",76229821,R
5201,"4312 13TH PL NE, Washington, DC, 20017",Match,Exact,"4312 13th Pl NE, WASHINGTON, DC, 20017","-76.98727,38.941967",76228344,L
5209,"4317 22ND ST NE, Washington, DC, 20018",Match,Exact,"4317 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.942017",76229082,R
5216,"4319 HUNT PL NE, Washington, DC, 20019",Match,Exact,"4319 Hunt Pl NE, WASHINGTON, DC, 20019","-76.94048,38.900505",76233277,R
5226,"4320 RIVER RD NW, Washington, DC, 20016",Match,Exact,"4320 River Rd NW, WASHINGTON, DC, 20016","-77.08452,38.95172",76219679,L
5233,"4323 2ND ST NW, Washington, DC, 20011",Match,Exact,"4323 2nd St NW, WASHINGTON, DC, 20011","-77.014114,38.943546",76223929,R
5242,"4327 BARKER ST SE, Washington, DC, 20019",Match,Exact,"4327 Barker St SE, WASHINGTON, DC, 20019","-76.93946,38.870693",76233928,R
5251,"433 7TH ST SE, Washington, DC, 20003",Match,Exact,"433 7th St SE, WASHINGTON, DC, 20003","-76.99619,38.883484",76230665,R
5258,"4332 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4332 Westover Pl NW, WASHINGTON, DC, 20016","-77.084946,38.936058",76239580,R
5267,"4339 ALTON PL NW, Washington, DC, 20016",Match,Exact,"4339 Alton Pl NW, WASHINGTON, DC, 20016","-77.084755,38.947105",76219809,R
5274,"4341 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4341 Westover Pl NW, WASHINGTON, DC, 20016","-77.0846,38.935616",76239579,L
5283,"4347 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4347 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.084755,38.934013",76235144,L
5292,"436 KENYON ST NW, Washington, DC, 20010",Match,Exact,"436 Kenyon St NW, WASHINGTON, DC, 20010","-77.0179,38.930603",76224487,L
5299,"437 RIDGE ST NW, Washington, DC, 20001",Match,Exact,"437 Ridge St NW, WASHINGTON, DC, 20001","-77.01723,38.906464",76226237,R
5306,"4383 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4383 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.08561,38.933964",76235144,L
5314,"4400 GARFIELD ST NW, Washington, DC, 20007",Match,Exact,"4400 Garfield St NW, WASHINGTON, DC, 20007","-77.08627,38.927513",76220115,L
5321,"4402 HARRISON ST NW, Washington, DC, 20015",Match,Exact,"4402 Harrison St NW, WASHINGTON, DC, 20015","-77.086334,38.957043",632575907,L
5330,"4405 17TH ST NW, Washington, DC, 20011",Match,Exact,"4405 17th St NW, WASHINGTON, DC, 20011","-77.0388,38.944096",76222376,R
5337,"4407 HARRISON ST NW, Washington, DC, 20015",Match,Exact,"4407 Harrison St NW, WASHINGTON, DC, 20015","-77.086426,38.95707",632575907,R
5344,"4409 SHERIFF RD NE, Washington, DC, 20019",Match,Exact,"4409 Sheriff Rd NE, WASHINGTON, DC, 20019","-76.93871,38.902737",76239807,R
5351,"4410 VAN NESS ST NW, Washington, DC, 20016",Match,Exact,"4410 Van Ness St NW, WASHINGTON, DC, 20016","-77.08643,38.94315",76219787,L
5358,"4413 Q ST NW, Washington, DC, 20007",Match,Exact,"4413 Q St NW, WASHINGTON, DC, 20007","-77.081894,38.910713",76237489,R
5367,"4415 13TH ST NE, Washington, DC, 20017",Match,Exact,"4415 13th St NE, WASHINGTON, DC, 20017","-76.98828,38.94333",76228283,R
5374,"4416 ALABAMA AVE SE, Washington, DC, 20019",No_Match,,,"38.8745792,-76.9393557",,
5382,"4419 13TH ST NE, Washington, DC, 20017",Match,Exact,"4419 13th St NE, WASHINGTON, DC, 20017","-76.98828,38.94337",76228283,R
5389,"4420 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"4420 Chesapeake St NW, WASHINGTON, DC, 20016","-77.08678,38.951027",76219673,L
5396,"4422 35TH ST NW, Washington, DC, 20008",Match,Exact,"4422 35th St NW, WASHINGTON, DC, 20008","-77.06695,38.946968",76220718,L
5407,"4428 HUNT PL NE, Washington, DC, 20019",Match,Exact,"4428 Hunt Pl NE, WASHINGTON, DC, 20019","-76.93875,38.900707",76235673,L
5414,"443 S ST NW, Washington, DC, 20001",Match,Exact,"443 S St NW, WASHINGTON, DC, 20001","-77.01823,38.9141",76224468,R
5421,"4432 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4432 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.08282,38.91266",76242884,L
5428,"4433 KLINGLE ST NW, Washington, DC, 20016",Match,Exact,"4433 Klingle St NW, WASHINGTON, DC, 20016","-77.08705,38.93136",76220129,R
5435,"4436 Q ST NW, Washington, DC, 20007",Match,Exact,"4436 Q St NW, WASHINGTON, DC, 20007","-77.08256,38.91052",76235387,L
5442,"4441 MACARTHUR BLVD NW, Washington, DC, 20007",Match,Exact,"4441 Macarthur Blvd NW, WASHINGTON, DC, 20007","-77.083206,38.90762",76241558,R
5449,"4449 DOUGLAS ST NE, Washington, DC, 20019",Match,Exact,"4449 Douglas St NE, WASHINGTON, DC, 20019","-76.93895,38.91049",76233004,R
5461,"4452 Q ST NW, Washington, DC, 20007",Match,Exact,"4452 Q St NW, WASHINGTON, DC, 20007","-77.08318,38.910492",76235387,L
5468,"4457 MACARTHUR BLVD NW, Washington, DC, 20007",Match,Exact,"4457 Macarthur Blvd NW, WASHINGTON, DC, 20007","-77.08379,38.907883",76241558,R
5475,"4466 TINDALL ST NW, Washington, DC, 20016",Match,Exact,"4466 Tindall St NW, WASHINGTON, DC, 20016","-77.086174,38.941708",76219852,L
5482,"4477 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4477 Sedgwick St NW, WASHINGTON, DC, 20016","-77.087975,38.940998",76219789,R
5490,"45 RANDOLPH PL NW, Washington, DC, 20001",Match,Exact,"45 Randolph Pl NW, WASHINGTON, DC, 20001","-77.01046,38.913357",76224657,R
5497,"4501 5TH ST NW, Washington, DC, 20011",Match,Exact,"4501 5th St NW, WASHINGTON, DC, 20011","-77.01935,38.945316",76223607,R
5504,"4503 5TH ST NW, Washington, DC, 20011",Match,Exact,"4503 5th St NW, WASHINGTON, DC, 20011","-77.01935,38.94534",76223607,R
5511,"4507 Q ST NW, Washington, DC, 20007",Match,Exact,"4507 Q St NW, WASHINGTON, DC, 20007","-77.08525,38.910088",76224760,R
5520,"451 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"451 Lamont St NW, WASHINGTON, DC, 20010","-77.01931,38.931385",76224171,R
5527,"4511 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4511 Illinois Ave NW, WASHINGTON, DC, 20011","-77.020645,38.945385",76223582,R
5536,"4513 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4513 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01712,38.94597",76223919,R
5545,"4519 FOOTE ST NE, Washington, DC, 20019",Match,Exact,"4519 Foote St NE, WASHINGTON, DC, 20019","-76.93693,38.897503",76233451,R
5554,"4522 44TH ST NW, Washington, DC, 20016",Match,Exact,"4522 44th St NW, WASHINGTON, DC, 20016","-77.08622,38.948715",76219798,L
5562,"4525 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4525 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02073,38.94552",76223582,R
5569,"453 OAKWOOD ST SE, Washington, DC, 20032",Match,Exact,"453 Oakwood St SE, WASHINGTON, DC, 20032","-77.002205,38.84662",76232239,R
5576,"4534 BROAD BRANCH RD NW, Washington, DC, 20008",Match,Exact,"4534 Broad Branch Rd NW, WASHINGTON, DC, 20008","-77.05222,38.949524",76235772,L
5584,"4538 BROAD BRANCH RD NW, Washington, DC, 20008",Match,Exact,"4538 Broad Branch Rd NW, WASHINGTON, DC, 20008","-77.05231,38.949585",76235772,L
5592,"4547 44TH ST NW, Washington, DC, 20016",Match,Exact,"4547 44th St NW, WASHINGTON, DC, 20016","-77.08619,38.94902",76219798,R
5601,"4576 INDIAN ROCK TER NW, Washington, DC, 20007",Match,Exact,"4576 Indian Rock Ter NW, WASHINGTON, DC, 20007","-77.08799,38.911034",76224739,L
5608,"46 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"46 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.010475,38.916294",76224680,L
5615,"4602 BLAGDEN TER NW, Washington, DC, 20011",Match,Exact,"4602 Blagden Ter NW, WASHINGTON, DC, 20011","-77.04277,38.946648",76222206,L
5622,"4604 NANNIE HELEN BURROUGHS AVE NE, Washington, DC, 20019",Match,Exact,"4604 Nannie Helen Burroughs Ave NE, WASHINGTON, DC, 20019","-76.934105,38.899048",76233524,L
5629,"4607 8TH ST NW, Washington, DC, 20011",Match,Exact,"4607 8th St NW, WASHINGTON, DC, 20011","-77.02354,38.946323",76223496,R
5636,"4611 16TH ST NW, Washington, DC, 20011",Match,Exact,"4611 16th St NW, WASHINGTON, DC, 20011","-77.036415,38.94629",76222377,R
5645,"4614 6TH ST SE, Washington, DC, 20032",Match,Exact,"4614 6th St SE, WASHINGTON, DC, 20032","-76.99968,38.82382",76232629,L
5654,"4617 BLAGDEN AVE NW, Washington, DC, 20011",Match,Exact,"4617 Blagden Ave NW, WASHINGTON, DC, 20011","-77.04145,38.946346",76222354,R
5661,"4620 FOXHALL CRES NW, Washington, DC, 20007",Match,Exact,"4620 Foxhall Cres NW, WASHINGTON, DC, 20007","-77.09191,38.922104",76241715,L
5668,"4623 8TH ST NW, Washington, DC, 20011",Match,Exact,"4623 8th St NW, WASHINGTON, DC, 20011","-77.023544,38.94648",76223496,R
5678,"4625 CHARLESTON TER NW, Washington, DC, 20007",Match,Exact,"4625 Charleston Ter NW, WASHINGTON, DC, 20007","-77.088684,38.91192",76236791,L
5686,"4628 Q ST NW, Washington, DC, 20007",No_Match,,,"38.9082082,-77.089662",,
5693,"4636 A ST SE, Washington, DC, 20019",Match,Exact,"4636 A St SE, WASHINGTON, DC, 20019","-76.93479,38.888737",76233515,L
5700,"4640 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4640 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.0873,38.913433",76220196,L
5707,"4658 UPTON ST NW, Washington, DC, 20016",Match,Exact,"4658 Upton St NW, WASHINGTON, DC, 20016","-77.0923,38.942204",76219768,L
5714,"4700 BASS PL SE, Washington, DC, 20019",Match,Exact,"4700 Bass Pl SE, WASHINGTON, DC, 20019","-76.93423,38.886787",76233523,L
5721,"4703 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4703 Brandywine St NW, WASHINGTON, DC, 20016","-77.092735,38.949707",76219506,R
5728,"4705 12TH ST NE, Washington, DC, 20017",No_Match,,,"38.9465362,-76.992152",,
5735,"4706 CENTRAL AVE NE, Washington, DC, 20019",Match,Exact,"4706 Central Ave NE, WASHINGTON, DC, 20019","-76.93478,38.89031",76233572,L
5744,"4709 ASBURY PL NW, Washington, DC, 20016",Match,Exact,"4709 Asbury Pl NW, WASHINGTON, DC, 20016","-77.09553,38.951168",76219447,R
5751,"4712 BASS PL SE, Washington, DC, 20019",Match,Exact,"4712 Bass Pl SE, WASHINGTON, DC, 20019","-76.93415,38.886753",76233523,L
5760,"4715 PINEY BRANCH RD NW, Washington, DC, 20011",Match,Exact,"4715 Piney Branch Rd NW, WASHINGTON, DC, 20011","-77.03554,38.947384",76222423,R
5767,"4719 MINNESOTA AVE NE, Washington, DC, 20019",Match,Exact,"4719 Minnesota Ave NE, WASHINGTON, DC, 20019","-76.934326,38.907825",76233325,R
5776,"4723 UPTON ST NW, Washington, DC, 20016",Match,Exact,"4723 Upton St NW, WASHINGTON, DC, 20016","-77.09305,38.942234",76219551,R
5783,"4727 BERKELEY TER NW, Washington, DC, 20007",Match,Exact,"4727 Berkeley Ter NW, WASHINGTON, DC, 20007","-77.09307,38.918144",76220183,R
5790,"474 EASTERN AVE NE, Washington, DC, 20019",Match,Exact,"474 Eastern Ave NE, WASHINGTON, DC, 20019","-76.91275,38.89547",635190538,L
5798,"480 M SW, Washington, DC, 20024",No_Match,,,"38.8764071,-77.0207065",,
5805,"4801 RODMAN ST NW, Washington, DC, 20016",Match,Exact,"4801 Rodman St NW, WASHINGTON, DC, 20016","-77.09446,38.93939",76219557,R
5812,"4807 17TH ST NW, Washington, DC, 20011",Match,Exact,"4807 17th St NW, WASHINGTON, DC, 20011","-77.03926,38.94891",76222356,R
5825,"4809 SHERIFF RD NE, Washington, DC, 20019",Match,Exact,"4809 Sheriff Rd NE, WASHINGTON, DC, 20019","-76.933174,38.902916",76233365,R
5832,"4812 BASS PL SE, Washington, DC, 20019",Match,Exact,"4812 Bass Pl SE, WASHINGTON, DC, 20019","-76.933525,38.886467",76233523,L
5839,"4819 8TH ST NE, Washington, DC, 20017",Match,Exact,"4819 8th St NE, WASHINGTON, DC, 20017","-76.99494,38.9475",76228169,R
5846,"4822 5TH ST NW, Washington, DC, 20011",No_Match,,,"38.9491742,-77.022008",,
5853,"4827 10TH ST NE, Washington, DC, 20017",Match,Exact,"4827 10th St NE, WASHINGTON, DC, 20017","-76.99262,38.94757",76228183,R
5860,"4832 JAY ST NE, Washington, DC, 20019",Match,Exact,"4832 Jay St NE, WASHINGTON, DC, 20019","-76.93252,38.901493",76233381,L
5867,"4837 LOUGHBORO RD NW, Washington, DC, 20016",Match,Exact,"4837 Loughboro Rd NW, WASHINGTON, DC, 20016","-77.09436,38.93246",76220064,R
5874,"4846 ALBEMARLE ST NW, Washington, DC, 20016",Match,Exact,"4846 Albemarle St NW, WASHINGTON, DC, 20016","-77.09549,38.947895",76219503,L
5881,"4853 QUEENS CHAPEL TER NE, Washington, DC, 20017",Match,Exact,"4853 Queens Chapel Ter NE, WASHINGTON, DC, 20017","-76.98199,38.94806",76228373,R
5889,"4900 ASHBY ST NW, Washington, DC, 20007",Match,Exact,"4900 Ashby St NW, WASHINGTON, DC, 20007","-77.096855,38.92024",76220008,L
5896,"4903 FITCH PL NE, Washington, DC, 20019",Match,Exact,"4903 Fitch Pl NE, WASHINGTON, DC, 20019","-76.93303,38.8962",76233532,R
5905,"4909 14TH ST NW, Washington, DC, 20011",Match,Exact,"4909 14th St NW, WASHINGTON, DC, 20011","-77.03335,38.949852",76222340,R
5912,"4910 MINNESOTA AVE NE, Washington, DC, 20019",Match,Exact,"4910 Minnesota Ave NE, WASHINGTON, DC, 20019","-76.932396,38.90937",76233322,L
5921,"4914 ASHBY ST NW, Washington, DC, 20007",Match,Exact,"4914 Ashby St NW, WASHINGTON, DC, 20007","-77.097496,38.920235",76220008,L
5928,"4917 9TH ST NW, Washington, DC, 20011",Match,Exact,"4917 9th St NW, WASHINGTON, DC, 20011","-77.025444,38.94999",76223469,R
