ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
4881,"409 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"409 Delafield Pl NW, WASHINGTON, DC, 20011","-77.01773,38.94928",76223600,R
4673,"3851 BEECHER ST NW, Washington, DC, 20007",Match,Exact,"3851 Beecher St NW, WASHINGTON, DC, 20007","-77.076225,38.921738",76220974,R
7762,"808 4TH ST NE, Washington, DC, 20002",Match,Exact,"808 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.900345",76229727,L
5720,"4703 7TH ST NE, Washington, DC, 20017",Match,Exact,"4703 7th St NE, WASHINGTON, DC, 20017","-76.99703,38.94634",76228170,R
5727,"4704 WARREN ST NW, Washington, DC, 20016",Match,Exact,"4704 Warren St NW, WASHINGTON, DC, 20016","-77.092766,38.94477",76219528,L
7954,"89 DARRINGTON ST SW, Washington, DC, 20032",Match,Exact,"89 Darrington St SW, WASHINGTON, DC, 20032","-77.01045,38.82701",76227822,R
4486,"3711 CUMBERLAND ST NW, Washington, DC, 20016",Match,Exact,"3711 Cumberland St NW, WASHINGTON, DC, 20016","-77.07215,38.951427",76220388,R
2693,"2126 BANCROFT PL NW, Washington, DC, 20008",Match,Exact,"2126 Bancroft Pl NW, WASHINGTON, DC, 20008","-77.04688,38.914818",76222757,L
4477,"3707 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3707 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.07315,38.9126",76234466,R
4282,"3512 7TH ST SE, Washington, DC, 20032",Match,Exact,"3512 7th St SE, WASHINGTON, DC, 20032","-76.99655,38.83921",76232366,L
2490,"1949 39TH ST NW, Washington, DC, 20007",Match,Exact,"1949 39th St NW, WASHINGTON, DC, 20007","-77.07566,38.916054",76220991,R
3974,"3274 P ST NW, Washington, DC, 20007",Match,Exact,"3274 P St NW, WASHINGTON, DC, 20007","-77.06537,38.90879",76224875,L
2686,"2121 R ST NW, Washington, DC, 20008",Match,Exact,"2121 R St NW, WASHINGTON, DC, 20008","-77.047646,38.91262",76222761,R
7963,"902 11TH ST NE, Washington, DC, 20002",Match,Exact,"902 11th St NE, WASHINGTON, DC, 20002","-76.99155,38.9014",76230122,L
7755,"806 BUCHANAN ST NE, Washington, DC, 20017",Match,Exact,"806 Buchanan St NE, WASHINGTON, DC, 20017","-76.994774,38.94629",76228187,L
4060,"3318 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3318 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06654,38.91272",76221235,L
5526,"4510 Q PL NW, Washington, DC, 20007",Match,Exact,"4510 Q Pl NW, WASHINGTON, DC, 20007","-77.08607,38.910507",76224756,L
4289,"3515 LIVINGSTON ST NW, Washington, DC, 20015",Match,Exact,"3515 Livingston St NW, WASHINGTON, DC, 20015","-77.06879,38.963108",76220336,R
4666,"3838 BEECHER ST NW, Washington, DC, 20007",Match,Exact,"3838 Beecher St NW, WASHINGTON, DC, 20007","-77.07615,38.92171",76220974,L
4068,"3320 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3320 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.066574,38.91272",76221235,L
7093,"621 I ST SE, Washington, DC, 20003",Match,Exact,"621 I St SE, WASHINGTON, DC, 20003","-76.99758,38.87962",76244021,L
4872,"408 4TH ST NE, Washington, DC, 20002",Match,Exact,"408 4th St NE, WASHINGTON, DC, 20002","-77.000595,38.894955",76229846,L
7536,"722 4TH ST NE, Washington, DC, 20002",Match,Exact,"722 4th St NE, WASHINGTON, DC, 20002","-77.000595,38.89924",76229729,L
5164,"4290 SOUTHERN AVE SE, Washington, DC, 20019",Match,Exact,"4290 Southern Ave SE, WASHINGTON, DC, 20019","-76.93927,38.869606",76233942,L
4405,"3616 S ST NW, Washington, DC, 20007",Match,Exact,"3616 S St NW, WASHINGTON, DC, 20007","-77.07147,38.914505",76221056,L
1396,"1457 MONROE ST NW, Washington, DC, 20010",Match,Exact,"1457 Monroe St NW, WASHINGTON, DC, 20010","-77.034164,38.93174",611109805,R
1104,"1376 W ST NE, Washington, DC, 20018",Match,Exact,"1376 W St NE, WASHINGTON, DC, 20018","-76.98404,38.919186",76228983,L
6699,"5520 HAWTHORNE PL NW, Washington, DC, 20016",Match,Exact,"5520 Hawthorne Pl NW, WASHINGTON, DC, 20016","-77.105736,38.930725",76219906,L
5535,"4512 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4512 Yuma St NW, WASHINGTON, DC, 20016","-77.08895,38.946274",76219725,L
6422,"5242 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"5242 Colorado Ave NW, WASHINGTON, DC, 20011","-77.035065,38.954124",76239731,L
6413,"524 10TH ST SE, Washington, DC, 20003",Match,Exact,"524 10th St SE, WASHINGTON, DC, 20003","-76.99263,38.882492",76230705,L
1389,"1452 CORCORAN ST NW, Washington, DC, 20009",Match,Exact,"1452 Corcoran St NW, WASHINGTON, DC, 20009","-77.033325,38.911854",76225681,L
7946,"855 VAN BUREN ST NW, Washington, DC, 20012",Match,Exact,"855 Van Buren St NW, WASHINGTON, DC, 20012","-77.02585,38.96994",76221835,R
5944,"4929 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4929 Kansas Ave NW, WASHINGTON, DC, 20011","-77.01946,38.950565",76223422,R
7543,"7222 BLAIR RD NW, Washington, DC, 20012",Match,Exact,"7222 Blair Rd NW, WASHINGTON, DC, 20012","-77.02083,38.976997",76221761,L
5175,"4301 17TH ST NW, Washington, DC, 20011",Match,Exact,"4301 17th St NW, WASHINGTON, DC, 20011","-77.0388,38.942993",76222395,R
1382,"1447 ROCK CREEK FORD RD NW, Washington, DC, 20011",Match,Exact,"1447 Rock Creek Ford Rd NW, WASHINGTON, DC, 20011","-77.0346,38.963715",76221646,R
5544,"4517 GEORGIA AVE NW, Washington, DC, 20011",Match,Exact,"4517 Georgia Ave NW, WASHINGTON, DC, 20011","-77.026375,38.945274",76223468,R
4413,"3620 UPTON ST NW, Washington, DC, 20008",Match,Exact,"3620 Upton St NW, WASHINGTON, DC, 20008","-77.069695,38.9422",76240149,L
4420,"3625 11TH ST NW, Washington, DC, 20010",Match,Exact,"3625 11th St NW, WASHINGTON, DC, 20010","-77.02848,38.934948",76224032,R
7933,"841 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"841 Oglethorpe St NE, WASHINGTON, DC, 20011","-76.994026,38.958103",76228078,R
6692,"5516 4TH NE, Washington, DC, 20011",Match,Non_Exact,"5516 4th St NE, WASHINGTON, DC, 20011","-77.000275,38.95722",76228047,L
5553,"4521 CLARK PL NW, Washington, DC, 20007",Match,Exact,"4521 Clark Pl NW, WASHINGTON, DC, 20007","-77.08652,38.90714",76243991,L
6406,"5233 5TH ST NW, Washington, DC, 20011",Match,Exact,"5233 5th St NW, WASHINGTON, DC, 20011","-77.01973,38.95354",76223405,R
1375,"1442 JONQUIL ST NW, Washington, DC, 20012",Match,Exact,"1442 Jonquil St NW, WASHINGTON, DC, 20012","-77.03412,38.984135",76221499,L
5937,"4924 46TH ST NW, Washington, DC, 20016",Match,Exact,"4924 46th St NW, WASHINGTON, DC, 20016","-77.09062,38.95369",76219585,L
7551,"724 CONGRESS ST SE, Washington, DC, 20032",Match,Exact,"724 Congress St SE, WASHINGTON, DC, 20032","-76.99582,38.839687",76232371,L
4693,"3909 HIGHWOOD CT NW, Washington, DC, 20007",Match,Exact,"3909 Highwood Ct NW, WASHINGTON, DC, 20007","-77.076195,38.91576",76235999,L
7519,"720 DECATUR PL NE, Washington, DC, 20017",Match,Exact,"720 Decatur Pl NE, WASHINGTON, DC, 20017","-76.99687,38.94884",76228163,L
5971,"4956 6TH ST NE, Washington, DC, 20017",Match,Exact,"4956 6th St NE, WASHINGTON, DC, 20017","-76.99913,38.947517",76235698,L
5145,"426 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"426 Longfellow St NW, WASHINGTON, DC, 20011","-77.01892,38.957535",76239693,L
4427,"3628 13TH ST NE, Washington, DC, 20017",Match,Exact,"3628 13th St NE, WASHINGTON, DC, 20017","-76.98881,38.933945",76228718,L
5561,"4525 DIX ST NE, Washington, DC, 20019",Match,Exact,"4525 Dix St NE, WASHINGTON, DC, 20019","-76.93732,38.89457",76233442,R
7924,"837 50TH PL NE, Washington, DC, 20019",Match,Exact,"837 50th Pl NE, WASHINGTON, DC, 20019","-76.92827,38.90103",76233410,R
6683,"5510 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5510 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.106964,38.930336",76219099,L
1130,"14 4TH ST SE, Washington, DC, 20003",Match,Exact,"14 4th St SE, WASHINGTON, DC, 20003","-77.00056,38.889626",76229912,L
5964,"4948 LOWELL ST NW, Washington, DC, 20016",Match,Exact,"4948 Lowell St NW, WASHINGTON, DC, 20016","-77.09868,38.932617",76219948,L
5152,"427 WOODCREST DR SE, Washington, DC, 20032",No_Match,,,,,
597,"1244 16TH ST NE, Washington, DC, 20002",Match,Exact,"1244 16th St NE, WASHINGTON, DC, 20002","-76.98021,38.90667",76230210,L
7529,"721 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"721 Princeton Pl NW, WASHINGTON, DC, 20010","-77.02185,38.935524",76224134,R
395,"121 15TH ST NE, Washington, DC, 20002",Match,Exact,"121 15th St NE, WASHINGTON, DC, 20002","-76.98363,38.89151",76230487,R
1111,"1379 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"1379 Sheridan St NW, WASHINGTON, DC, 20011","-77.03255,38.96615",76221643,R
4435,"3631 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3631 Warder St NW, WASHINGTON, DC, 20010","-77.0212,38.935993",76224133,R
5568,"453 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"453 Lamont St NW, WASHINGTON, DC, 20010","-77.01934,38.93138",76224171,R
6672,"5504 EADS ST NE, Washington, DC, 20019",Match,Exact,"5504 Eads St NE, WASHINGTON, DC, 20019","-76.921776,38.895817",76234113,L
1120,"139 DUDDINGTON PL SE, Washington, DC, 20003",Match,Exact,"139 Duddington Pl SE, WASHINGTON, DC, 20003","-77.004944,38.882587",76227169,R
5575,"4532 WESTHALL DR NW, Washington, DC, 20007",No_Match,,,,,
5953,"4937 CALL PL SE, Washington, DC, 20019",Match,Exact,"4937 Call Pl SE, WASHINGTON, DC, 20019","-76.93172,38.884735",76233863,R
7703,"772 IRVING ST NW, Washington, DC, 20010",Match,Exact,"772 Irving St NW, WASHINGTON, DC, 20010","-77.02402,38.92901",635190462,L
6655,"548 14TH ST SE, Washington, DC, 20003",Match,Exact,"548 14th St SE, WASHINGTON, DC, 20003","-76.98549,38.88242",76230877,L
7024,"6140 BANKS PL NE, Washington, DC, 20019",Match,Exact,"6140 Banks Pl NE, WASHINGTON, DC, 20019","-76.91309,38.891983",76234212,L
5782,"4726 5TH ST NW, Washington, DC, 20011",Match,Exact,"4726 5th St NW, WASHINGTON, DC, 20011","-77.01949,38.947712",76223597,L
1146,"1404 MORSE ST NE, Washington, DC, 20002",Match,Exact,"1404 Morse St NE, WASHINGTON, DC, 20002","-76.98441,38.90146",76230238,L
6465,"5302 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5302 Kansas Ave NW, WASHINGTON, DC, 20011","-77.01661,38.954464",76223761,L
5994,"5003 V ST NW, Washington, DC, 20007",Match,Exact,"5003 V St NW, WASHINGTON, DC, 20007","-77.09787,38.917202",76220034,R
7907,"832 DELAFIELD ST NE, Washington, DC, 20017",Match,Exact,"832 Delafield St NE, WASHINGTON, DC, 20017","-76.99426,38.94928",76228176,L
5987,"5000 4TH ST NW, Washington, DC, 20011",Match,Exact,"5000 4th St NW, WASHINGTON, DC, 20011","-77.01758,38.951134",76223427,L
386,"1209 JAMAICA ST NE, Washington, DC, 20011",Match,Exact,"1209 Jamaica St NE, WASHINGTON, DC, 20011","-76.99189,38.956028",76228221,R
1153,"1405 NEWTON ST NE, Washington, DC, 20017",Match,Exact,"1405 Newton St NE, WASHINGTON, DC, 20017","-76.986275,38.933758",76228793,R
1347,"1436 HOWARD RD SE, Washington, DC, 20020",Match,Exact,"1436 Howard Rd SE, WASHINGTON, DC, 20020","-76.98743,38.85849",76232405,L
6664,"5502 4TH ST NE, Washington, DC, 20011",Match,Exact,"5502 4th St NE, WASHINGTON, DC, 20011","-77.00029,38.95703",76228047,L
5583,"4537 SOUTH DAKOTA AVE NE, Washington, DC, 20017",No_Match,,,,,
7710,"7742 16TH ST NW, Washington, DC, 20012",Match,Exact,"7742 16th St NW, WASHINGTON, DC, 20012","-77.03636,38.98447",76221496,L
1138,"1401 G ST NE, Washington, DC, 20002",Match,Exact,"1401 G St NE, WASHINGTON, DC, 20002","-76.98546,38.898895",76230410,R
1340,"1435 PERRY PL NW, Washington, DC, 20010",No_Match,,,,,
6648,"545 23RD PL NE, Washington, DC, 20002",Match,Exact,"545 23rd Pl NE, WASHINGTON, DC, 20002","-76.97339,38.897102",76231360,R
7039,"615 U ST NW, Washington, DC, 20001",Match,Exact,"615 U St NW, WASHINGTON, DC, 20001","-77.0203,38.916492",76224410,R
6456,"530 INGRAHAM ST NE, Washington, DC, 20011",Match,Exact,"530 Ingraham St NE, WASHINGTON, DC, 20011","-76.99841,38.954536",76228087,L
7508,"718 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"718 Ingraham St NW, WASHINGTON, DC, 20011","-77.02258,38.954212",76223305,L
5978,"5 MISSOURI AVE NW, Washington, DC, 20011",Match,Exact,"5 Missouri Ave NW, WASHINGTON, DC, 20011","-77.00926,38.954865",76223860,R
7305,"650 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"650 Lamont St NW, WASHINGTON, DC, 20010","-77.02247,38.931282",76224145,L
375,"1207 FLORAL ST NW, Washington, DC, 20012",Match,Exact,"1207 Floral St NW, WASHINGTON, DC, 20012","-77.02806,38.978703",76221694,R
6449,"528 OKLAHOMA AVE NE, Washington, DC, 20002",Match,Exact,"528 Oklahoma Ave NE, WASHINGTON, DC, 20002","-76.971245,38.89582",76235663,L
1331,"1434 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1434 Independence Ave SE, WASHINGTON, DC, 20003","-76.98458,38.88763",76230504,L
5591,"4545 LINNEAN AVE NW, Washington, DC, 20008",Match,Exact,"4545 Linnean Ave NW, WASHINGTON, DC, 20008","-77.057014,38.949028",76220770,R
5789,"4733 WOODWAY LN NW, Washington, DC, 20016",Match,Exact,"4733 Woodway Ln NW, WASHINGTON, DC, 20016","-77.09379,38.937096",76219958,R
6639,"544 25TH PL NE, Washington, DC, 20002",Match,Exact,"544 25th Pl NE, WASHINGTON, DC, 20002","-76.97153,38.89695",76231413,R
1169,"1408 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1408 Montello Ave NE, WASHINGTON, DC, 20002","-76.98809,38.905777",76230111,L
7006,"613 LEXINGTON PL NE, Washington, DC, 20002",Match,Exact,"613 Lexington Pl NE, WASHINGTON, DC, 20002","-76.99808,38.895443",76229861,R
6440,"526 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"526 Ingraham St NW, WASHINGTON, DC, 20011","-77.020195,38.954285",76223404,L
5182,"4306 FESSENDEN ST NW, Washington, DC, 20016",Match,Exact,"4306 Fessenden St NW, WASHINGTON, DC, 20016","-77.084496,38.954693",76219665,L
3903,"323 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"323 Bryant St NE, WASHINGTON, DC, 20002","-77.00166,38.921284",76228591,R
360,"1203 KENYON ST NW, Washington, DC, 20010",Match,Exact,"1203 Kenyon St NW, WASHINGTON, DC, 20010","-77.028755,38.92968",76224096,R
5388,"442 ORANGE ST SE, Washington, DC, 20032",Match,Exact,"442 Orange St SE, WASHINGTON, DC, 20032","-77.00289,38.846073",76232237,L
368,"1205 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"1205 Ingraham St NW, WASHINGTON, DC, 20011","-77.02791,38.954098",76223284,R
5797,"478 BURNS ST SE, Washington, DC, 20019",Tie,,,,,
1176,"1409 OAK ST NW, Washington, DC, 20010",Match,Exact,"1409 Oak St NW, WASHINGTON, DC, 20010","-77.03351,38.93417",76222944,R
5381,"4418 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4418 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.08243,38.912666",76220223,L
1368,"1441 EAST CAPITOL ST SE, Washington, DC, 20003",Match,Exact,"1441 E Capitol St SE, WASHINGTON, DC, 20003","-76.984726,38.88979",76230493,R
6433,"525 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"525 Quincy St NW, WASHINGTON, DC, 20011","-77.01962,38.937767",632575850,R
6622,"5422 HAWTHORNE PL NW, Washington, DC, 20016",Match,Exact,"5422 Hawthorne Pl NW, WASHINGTON, DC, 20016","-77.10556,38.930008",76219907,L
1361,"1439 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"1439 Taylor St NW, WASHINGTON, DC, 20011","-77.03357,38.94082",76236522,R
7013,"6136 NEW HAMPSHIRE AVE NE, Washington, DC, 20011",Match,Exact,"6136 New Hampshire Ave NE, WASHINGTON, DC, 20011","-77.00341,38.96448",76227964,L
5193,"431 15TH ST SE, Washington, DC, 20003",Match,Exact,"431 15th St SE, WASHINGTON, DC, 20003","-76.98367,38.88369",76230934,R
351,"120 WEBSTER ST NE, Washington, DC, 20011",Match,Exact,"120 Webster St NE, WASHINGTON, DC, 20011","-77.00521,38.944233",76237746,L
5395,"4421 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4421 Yuma St NW, WASHINGTON, DC, 20016","-77.08678,38.946297",76219810,R
1354,"1438 CONGRESS PL SE, Washington, DC, 20020",Match,Exact,"1438 Congress Pl SE, WASHINGTON, DC, 20020","-76.98403,38.84665",76232539,L
6632,"5429 41ST ST NW, Washington, DC, 20015",Match,Exact,"5429 41st St NW, WASHINGTON, DC, 20015","-77.08027,38.96215",76220227,R
1162,"1406 SWANN ST NW, Washington, DC, 20009",Match,Exact,"1406 Swann St NW, WASHINGTON, DC, 20009","-77.03223,38.91482",76223208,L
7206,"635 Q ST NW, Washington, DC, 20001",Match,Exact,"635 Q St NW, WASHINGTON, DC, 20001","-77.021095,38.91114",76226203,R
7494,"717 ATLANTIC ST SE, Washington, DC, 20032",Match,Exact,"717 Atlantic St SE, WASHINGTON, DC, 20032","-76.9953,38.830944",76232642,R
5232,"4323 12TH PL NE, Washington, DC, 20017",Match,Exact,"4323 12th Pl NE, WASHINGTON, DC, 20017","-76.98926,38.942066",76228312,R
802,"1315 EMERALD ST NE, Washington, DC, 20002",Match,Exact,"1315 Emerald St NE, WASHINGTON, DC, 20002","-76.98781,38.896706",76230328,R
2003,"1719 4TH ST NW, Washington, DC, 20001",No_Match,,,,,
1317,"1431 DUNCAN ST NE, Washington, DC, 20002",Match,Exact,"1431 Duncan St NE, WASHINGTON, DC, 20002","-76.98446,38.895386",76238005,R
6349,"521 COLUMBIA RD NW, Washington, DC, 20001",Match,Exact,"521 Columbia Rd NW, WASHINGTON, DC, 20001","-77.019905,38.928505",76224216,R
153,"108 17TH ST NE, Washington, DC, 20002",Match,Exact,"108 17th St NE, WASHINGTON, DC, 20002","-76.98078,38.89106",76230516,L
1729,"1615 GALES ST NE, Washington, DC, 20002",Match,Exact,"1615 Gales St NE, WASHINGTON, DC, 20002","-76.981476,38.898415",76230452,R
2858,"225 9TH ST SE, Washington, DC, 20003",Match,Exact,"225 9th St SE, WASHINGTON, DC, 20003","-76.99378,38.887173",76230055,R
6356,"5211 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5211 Kansas Ave NW, WASHINGTON, DC, 20011","-77.01741,38.95334",76223758,R
6768,"570 REGENT PL NE, Washington, DC, 20017",No_Match,,,,,
1722,"1614 16TH ST SE, Washington, DC, 20020",Match,Exact,"1614 16th St SE, WASHINGTON, DC, 20020","-76.98221,38.870514",76231135,L
2010,"1720 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1720 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.98019,38.885704",76230964,L
2203,"1811 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1811 Irving St NW, WASHINGTON, DC, 20010","-77.042114,38.928833",76222868,R
7213,"638 NORTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"638 North Carolina Ave SE, WASHINGTON, DC, 20003","-76.99757,38.886845",76230030,L
604,"1245 OWEN PL NE, Washington, DC, 20002",Match,Exact,"1245 Owen Pl NE, WASHINGTON, DC, 20002","-76.98666,38.905464",76230112,R
5225,"432 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"432 Taylor St NW, WASHINGTON, DC, 20011","-77.018166,38.940998",76223675,L
202,"1113 3RD ST NE, Washington, DC, 20002",Match,Exact,"1113 3rd St NE, WASHINGTON, DC, 20002","-77.00202,38.904037",76229685,R
2019,"1722 GIRARD ST NE, Washington, DC, 20018",Match,Exact,"1722 Girard St NE, WASHINGTON, DC, 20018","-76.98031,38.926662",76228904,L
7483,"715 HARVARD ST NW, Washington, DC, 20001",Match,Exact,"715 Harvard St NW, WASHINGTON, DC, 20001","-77.023224,38.927147",76224190,R
2221,"1814 FLORIDA AVE NW, Washington, DC, 20009",Match,Exact,"1814 Florida Ave NW, WASHINGTON, DC, 20009","-77.04254,38.91633",76223063,L
6786,"5717 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5717 Sherier Pl NW, WASHINGTON, DC, 20016","-77.11042,38.93235",76219083,R
1324,"1432 MERIDIAN PL NW, Washington, DC, 20010",Match,Exact,"1432 Meridian Pl NW, WASHINGTON, DC, 20010","-77.03379,38.93352",76222945,L
168,"1102 4TH ST NE, Washington, DC, 20002",Match,Exact,"1102 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.90386",76229711,L
209,"1114 NEAL ST NE, Washington, DC, 20002",Match,Exact,"1114 Neal St NE, WASHINGTON, DC, 20002","-76.990875,38.905407",76230120,L
6363,"5215 CLAY ST NE, Washington, DC, 20019",Match,Exact,"5215 Clay St NE, WASHINGTON, DC, 20019","-76.92698,38.89361",76234036,R
406,"1210 CRITTENDEN ST NE, Washington, DC, 20017",Match,Exact,"1210 Crittenden St NE, WASHINGTON, DC, 20017","-76.98968,38.9473",76228276,L
160,"11 5TH ST SE, Washington, DC, 20003",Match,Exact,"11 5th St SE, WASHINGTON, DC, 20003","-76.999535,38.88965",76229920,R
6777,"5709 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5709 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.10929,38.9328",76219085,R
2845,"2243 PROUT ST SE, Washington, DC, 20020",Match,Exact,"2243 Prout St SE, WASHINGTON, DC, 20020","-76.974335,38.87295",76231743,R
1711,"1610 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"1610 Varnum St NW, WASHINGTON, DC, 20011","-77.036766,38.942924",76222398,L
2212,"1812 T ST NW, Washington, DC, 20009",Match,Exact,"1812 T St NW, WASHINGTON, DC, 20009","-77.04194,38.91556",76222789,L
5215,"4319 8TH ST NW, Washington, DC, 20011",Match,Exact,"4319 8th St NW, WASHINGTON, DC, 20011","-77.02339,38.943233",76223630,R
825,"1319 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"1319 Ingraham St NW, WASHINGTON, DC, 20011","-77.0305,38.954098",76222326,R
5250,"433 6TH ST NE, Washington, DC, 20002",Match,Exact,"433 6th St NE, WASHINGTON, DC, 20002","-76.99843,38.895607",76229859,R
5257,"4331 G ST SE, Washington, DC, 20019",Match,Exact,"4331 G St SE, WASHINGTON, DC, 20019","-76.940636,38.88028",76233681,R
216,"1117 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"1117 Allison St NW, WASHINGTON, DC, 20011","-77.02676,38.945072",76223465,R
178,"1107 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"1107 Allison St NW, WASHINGTON, DC, 20011","-77.02656,38.945072",76223465,R
1704,"1609 23RD ST SE, Washington, DC, 20020",Match,Exact,"1609 23rd St SE, WASHINGTON, DC, 20020","-76.973206,38.870087",76231760,R
415,"1211 ALABAMA AVE SE, Washington, DC, 20032",Match,Exact,"1211 Alabama Ave SE, WASHINGTON, DC, 20032","-76.990135,38.844376",76232503,R
622,"125 FORRESTER ST SW, Washington, DC, 20032",Match,Exact,"125 Forrester St SW, WASHINGTON, DC, 20032","-77.01044,38.82522",76227878,R
6370,"5217 DIX ST NE, Washington, DC, 20019",Match,Exact,"5217 Dix St NE, WASHINGTON, DC, 20019","-76.926346,38.895245",76234035,R
6748,"5614 8TH ST NW, Washington, DC, 20011",Match,Exact,"5614 8th St NW, WASHINGTON, DC, 20011","-77.02412,38.95759",76223263,L
7231,"6406 8TH ST NW, Washington, DC, 20012",Match,Exact,"6406 8th St NW, WASHINGTON, DC, 20012","-77.02422,38.967567",76221878,L
2833,"2238 CHESTER ST SE, Washington, DC, 20020",Match,Exact,"2238 Chester St SE, WASHINGTON, DC, 20020","-76.98697,38.86391",76231111,L
223,"1119 STAPLES ST NE, Washington, DC, 20002",Match,Exact,"1119 Staples St NE, WASHINGTON, DC, 20002","-76.98578,38.90112",76230171,R
5241,"4325 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4325 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01876,38.94376",76223620,R
818,"1318 11TH ST NW, Washington, DC, 20001",Match,Exact,"1318 11th St NW, WASHINGTON, DC, 20001","-77.027054,38.907528",76226087,L
188,"111 11TH ST SE, Washington, DC, 20003",Match,Exact,"111 11th St SE, WASHINGTON, DC, 20003","-76.99155,38.888905",632589619,R
1305,"143 S ST NW, Washington, DC, 20001",Match,Exact,"143 S St NW, WASHINGTON, DC, 20001","-77.01303,38.9141",76224653,R
427,"1213 E ST SE, Washington, DC, 20003",Match,Exact,"1213 E St SE, WASHINGTON, DC, 20003","-76.98994,38.882828",76230866,R
6389,"5225 D ST SE, Washington, DC, 20019",Match,Exact,"5225 D St SE, WASHINGTON, DC, 20019","-76.927315,38.883453",76233891,R
2824,"2230 Q ST NW, Washington, DC, 20008",Match,Exact,"2230 Q St NW, WASHINGTON, DC, 20008","-77.04943,38.911114",76239986,L
6759,"5627 7TH ST NW, Washington, DC, 20011",Match,Exact,"5627 7th St NW, WASHINGTON, DC, 20011","-77.022385,38.95822",76223341,R
6380,"522 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"522 Tuckerman St NW, WASHINGTON, DC, 20011","-77.02022,38.967274",76221970,L
809,"1316 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"1316 Shepherd St NW, WASHINGTON, DC, 20011","-77.030304,38.939728",76222491,L
613,"1247 VAN BUREN ST NW, Washington, DC, 20012",Match,Exact,"1247 Van Buren St NW, WASHINGTON, DC, 20012","-77.02865,38.96994",76221828,R
7221,"64 K ST NW, Washington, DC, 20001",Match,Exact,"64 K St NW, WASHINGTON, DC, 20001","-77.011505,38.902504",76235443,L
6592,"5401 POTOMAC AVE NW, Washington, DC, 20016",Match,Exact,"5401 Potomac Ave NW, WASHINGTON, DC, 20016","-77.10886,38.92701",76219113,R
6599,"5407 2ND ST NW, Washington, DC, 20011",Match,Exact,"5407 2nd St NW, WASHINGTON, DC, 20011","-77.01362,38.955875",76223779,R
111,"1030 PARK RD NW, Washington, DC, 20010",Match,Exact,"1030 Park Rd NW, WASHINGTON, DC, 20010","-77.02775,38.931976",76224051,L
3385,"2905 UNIVERSITY TER NW, Washington, DC, 20016",Match,Exact,"2905 University Ter NW, WASHINGTON, DC, 20016","-77.09786,38.92823",76219962,R
