ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
7472,"714 19TH ST NE, Washington, DC, 20002",Match,Exact,"714 19th St NE, WASHINGTON, DC, 20002","-76.97674,38.898033",76231322,L
7479,"715 5TH ST NE, Washington, DC, 20002",Match,Exact,"715 5th St NE, WASHINGTON, DC, 20002","-76.99949,38.899143",76229731,R
7490,"716 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"716 Shepherd St NW, WASHINGTON, DC, 20011","-77.0219,38.939816",76223646,L
7499,"717 OGLETHORPE ST NW, Washington, DC, 20011",Match,Exact,"717 Oglethorpe St NW, WASHINGTON, DC, 20011","-77.0228,38.961327",76223330,R
7513,"719 JEFFERSON ST NE, Washington, DC, 20011",Match,Exact,"719 Jefferson St NE, WASHINGTON, DC, 20011","-76.99474,38.956352",76228098,R
7524,"720 MARIETTA PL NW, Washington, DC, 20011",Match,Exact,"720 Marietta Pl NW, WASHINGTON, DC, 20011","-77.02322,38.95923",76223261,L
7532,"7216 7TH ST NW, Washington, DC, 20012",Match,Exact,"7216 7th St NW, WASHINGTON, DC, 20012","-77.022964,38.977486",76221756,L
7539,"722 PEABODY ST NW, Washington, DC, 20011",Match,Exact,"722 Peabody St NW, WASHINGTON, DC, 20011","-77.02345,38.96269",76223248,L
7546,"723 GIRARD ST NW, Washington, DC, 20001",Match,Exact,"723 Girard St NW, WASHINGTON, DC, 20001","-77.023155,38.926125",76224195,R
7554,"724 SOMERSET PL NW, Washington, DC, 20011",Match,Exact,"724 Somerset Pl NW, WASHINGTON, DC, 20011","-77.02293,38.966698",76221894,L
7561,"725 G ST NE, Washington, DC, 20002",Match,Exact,"725 G St NE, WASHINGTON, DC, 20002","-76.99584,38.898895",76229942,R
7569,"7261/2 11TH ST SE, Washington, DC, 20003",No_Match,,,"38.890064,-76.9937221",,
7580,"728 MARIETTA PL NW, Washington, DC, 20011",Match,Exact,"728 Marietta Pl NW, WASHINGTON, DC, 20011","-77.02331,38.959225",76223261,L
7587,"730 EMERSON ST NE, Washington, DC, 20017",Match,Exact,"730 Emerson St NE, WASHINGTON, DC, 20017","-76.99605,38.950058",76228160,L
7595,"731 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"731 Princeton Pl NW, WASHINGTON, DC, 20010","-77.022125,38.93549",76224134,R
7606,"734 MORTON ST NW, Washington, DC, 20010",Match,Exact,"734 Morton St NW, WASHINGTON, DC, 20010","-77.024124,38.931984",76224086,L
7614,"737 GIRARD ST NW, Washington, DC, 20001",Match,Exact,"737 Girard St NW, WASHINGTON, DC, 20001","-77.023285,38.926113",76224195,R
7627,"741 GIRARD ST NW, Washington, DC, 20001",Match,Exact,"741 Girard St NW, WASHINGTON, DC, 20001","-77.02332,38.92611",76224195,R
7637,"7441 7TH ST NW, Washington, DC, 20012",Match,Exact,"7441 7th St NW, WASHINGTON, DC, 20012","-77.02349,38.980286",76221725,R
7644,"75 FLORIDA AVE NW, Washington, DC, 20001",Match,Exact,"75 Florida Ave NW, WASHINGTON, DC, 20001","-77.01169,38.911934",76224660,R
7654,"7511 MORNINGSIDE DR NW, Washington, DC, 20012",Match,Exact,"7511 Morningside Dr NW, WASHINGTON, DC, 20012","-77.03079,38.981415",76221551,R
7663,"755 GRESHAM PL NW, Washington, DC, 20001",Match,Exact,"755 Gresham Pl NW, WASHINGTON, DC, 20001","-77.02351,38.92659",76224192,R
7674,"759 QUEBEC PL NW, Washington, DC, 20010",Match,Exact,"759 Quebec Pl NW, WASHINGTON, DC, 20010","-77.02299,38.93601",76224132,R
7681,"762 GRESHAM PL NW, Washington, DC, 20001",Match,Exact,"762 Gresham Pl NW, WASHINGTON, DC, 20001","-77.02358,38.926556",76224192,L
7690,"765 HARVARD ST NW, Washington, DC, 20001",Match,Exact,"765 Harvard St NW, WASHINGTON, DC, 20001","-77.02367,38.927074",76224190,R
7699,"770 HOBART PL NW, Washington, DC, 20001",Match,Exact,"770 Hobart Pl NW, WASHINGTON, DC, 20001","-77.024124,38.9275",76224187,L
7706,"773 KENNEDY ST NE, Washington, DC, 20011",Match,Exact,"773 Kennedy St NE, WASHINGTON, DC, 20011","-76.994804,38.95726",76228082,R
7713,"78 55TH ST SE, Washington, DC, 20019",Match,Exact,"78 55th St SE, WASHINGTON, DC, 20019","-76.92239,38.88796",76234092,L
7720,"782 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"782 Lamont St NW, WASHINGTON, DC, 20010","-77.024414,38.930958",76237748,L
7727,"8 4TH ST SE, Washington, DC, 20003",Match,Exact,"8 4th St SE, WASHINGTON, DC, 20003","-77.00056,38.88969",76229912,L
7735,"800 FERN PL NW, Washington, DC, 20012",Match,Exact,"800 Fern Pl NW, WASHINGTON, DC, 20012","-77.02456,38.97829",76221729,L
7743,"802 MADISON ST NW, Washington, DC, 20011",Match,Exact,"802 Madison St NW, WASHINGTON, DC, 20011","-77.024254,38.95845",76223262,L
7751,"805 9TH ST NE, Washington, DC, 20002",Match,Exact,"805 9th St NE, WASHINGTON, DC, 20002","-76.99374,38.9003",76229799,R
7758,"806 HILLTOP TER SE, Washington, DC, 20019",Match,Exact,"806 Hilltop Ter SE, WASHINGTON, DC, 20019","-76.94039,38.87949",76233706,L
7765,"808 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"808 Delafield Pl NW, WASHINGTON, DC, 20011","-77.0239,38.949066",76223473,L
7775,"809 E ST SE, Washington, DC, 20003",Match,Exact,"809 E St SE, WASHINGTON, DC, 20003","-76.99483,38.88271",76230698,R
7786,"810 L ST NE, Washington, DC, 20002",Match,Exact,"810 L St NE, WASHINGTON, DC, 20002","-76.99479,38.90374",76229763,L
7795,"8116 EASTERN AVE NW, Washington, DC, 20012",Match,Exact,"8116 Eastern Ave NW, WASHINGTON, DC, 20012","-77.03188,38.98866",62067930,L
7803,"813 7TH ST NE, Washington, DC, 20002",Match,Exact,"813 7th St NE, WASHINGTON, DC, 20002","-76.99615,38.900387",76229768,R
7813,"814 TEWKESBURY PL NW, Washington, DC, 20012",Match,Exact,"814 Tewkesbury Pl NW, WASHINGTON, DC, 20012","-77.02452,38.96792",76221871,L
7821,"816 G ST SE, Washington, DC, 20003",Match,Exact,"816 G St SE, WASHINGTON, DC, 20003","-76.994736,38.881283",76230700,L
7829,"818 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"818 Emerson St NW, WASHINGTON, DC, 20011","-77.0241,38.949802",76223471,L
7838,"819 ASPEN ST NW, Washington, DC, 20012",Match,Exact,"819 Aspen St NW, WASHINGTON, DC, 20012","-77.02471,38.972363",76221817,R
7850,"821 CRITTENDEN ST NE, Washington, DC, 20017",Match,Exact,"821 Crittenden St NE, WASHINGTON, DC, 20017","-76.994415,38.947277",76228185,R
7860,"822 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"822 Princeton Pl NW, WASHINGTON, DC, 20010","-77.02479,38.935173",76224071,L
7867,"8230 BEACH TER NW, Washington, DC, 20012",Match,Non_Exact,"8230 W Beach Ter NW, WASHINGTON, DC, 20012","-77.045555,38.99163",76221313,R
7875,"826 46TH ST NE, Washington, DC, 20019",Match,Exact,"826 46th St NE, WASHINGTON, DC, 20019","-76.93661,38.90076",76233299,L
7888,"829 BARNABY ST SE, Washington, DC, 20032",Match,Exact,"829 Barnaby St SE, WASHINGTON, DC, 20032","-76.99331,38.830456",76237321,R
7897,"831 11TH ST NE, Washington, DC, 20002",Match,Exact,"831 11th St NE, WASHINGTON, DC, 20002","-76.99151,38.900566",76229804,R
7916,"834 5TH ST NE, Washington, DC, 20002",Match,Exact,"834 5th St NE, WASHINGTON, DC, 20002","-76.99953,38.90061",76229734,L
7927,"838 DELAFIELD ST NE, Washington, DC, 20017",Match,Exact,"838 Delafield St NE, WASHINGTON, DC, 20017","-76.99415,38.94928",76228176,L
7938,"844 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"844 Oglethorpe St NE, WASHINGTON, DC, 20011","-76.99394,38.958073",76228078,L
7950,"865 XENIA ST SE, Washington, DC, 20032",Match,Exact,"865 Xenia St SE, WASHINGTON, DC, 20032","-76.992836,38.833008",76232674,R
7959,"900 MARYLAND AVE NE, Washington, DC, 20002",Match,Exact,"900 Maryland Ave NE, WASHINGTON, DC, 20002","-76.99374,38.895947",76229990,L
7968,"903 12TH ST SE, Washington, DC, 20003",Match,Exact,"903 12th St SE, WASHINGTON, DC, 20003","-76.990265,38.87922",76230892,R
7977,"905 C ST SE, Washington, DC, 20003",Match,Exact,"905 C St SE, WASHINGTON, DC, 20003","-76.99366,38.88602",76230691,R
7989,"906 MADISON ST NW, Washington, DC, 20011",Match,Exact,"906 Madison St NW, WASHINGTON, DC, 20011","-77.02611,38.958397",76223238,L
7996,"908 O ST NW, Washington, DC, 20001",Match,Exact,"908 O St NW, WASHINGTON, DC, 20001","-77.02432,38.90856",624363169,L
8003,"912 52ND ST NE, Washington, DC, 20019",Match,Exact,"912 52nd St NE, WASHINGTON, DC, 20019","-76.925415,38.902473",76233967,L
8010,"913 5TH ST SE, Washington, DC, 20003",Match,Exact,"913 5th St SE, WASHINGTON, DC, 20003","-76.999535,38.878826",76238012,R
8020,"915 F ST NE, Washington, DC, 20002",Match,Exact,"915 F St NE, WASHINGTON, DC, 20002","-76.99356,38.89732",76229980,R
8030,"918 55TH ST NE, Washington, DC, 20019",Match,Exact,"918 55th St NE, WASHINGTON, DC, 20019","-76.920906,38.900402",76234006,L
8037,"919 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"919 Quincy St NW, WASHINGTON, DC, 20011","-77.02598,38.937622",76224058,R
8044,"920 PERRY PL NE, Washington, DC, 20017",Match,Exact,"920 Perry Pl NE, WASHINGTON, DC, 20017","-76.9945,38.937363",76228461,L
8051,"921 E ST SE, Washington, DC, 20003",Match,Exact,"921 E St SE, WASHINGTON, DC, 20003","-76.9935,38.88271",76230704,R
8058,"923 G ST SE, Washington, DC, 20003",Match,Exact,"923 G St SE, WASHINGTON, DC, 20003","-76.99348,38.881256",76230706,R
8065,"925 FRENCH ST NW, Washington, DC, 20001",Match,Exact,"925 French St NW, WASHINGTON, DC, 20001","-77.02451,38.913364",76224354,R
8072,"928 T ST NW, Washington, DC, 20001",Match,Exact,"928 T St NW, WASHINGTON, DC, 20001","-77.02464,38.915558",76224338,L
8080,"932 9TH ST NE, Washington, DC, 20002",Match,Exact,"932 9th St NE, WASHINGTON, DC, 20002","-76.993774,38.901733",76229797,L
8087,"946 S ST NW, Washington, DC, 20001",Match,Exact,"946 S St NW, WASHINGTON, DC, 20001","-77.024925,38.914078",76224359,L
8094,"974 FLORIDA AVE NW, Washington, DC, 20001",Match,Exact,"974 Florida Ave NW, WASHINGTON, DC, 20001","-77.025505,38.92002",76224272,L
